,location,year,days_rained,days_cloudy,days_sunny
0,Boracay,2025,17,8,6
1,Boracay,2025,13,9,6
2,Boracay,2025,7,14,10
3,Boracay,2025,9,12,10
4,Boracay,2025,11,11,9
5,Boracay,2025,18,8,4
6,Boracay,2025,20,8,3
7,Boracay,2025,18,9,4
8,Boracay,2025,19,8,3
9,Boracay,2025,18,10,3
10,Boracay,2025,15,11,5
11,Boracay,2025,15,11,5
12,Bohol,2025,21,8,2
13,Bohol,2025,16,10,3
14,Bohol,2025,20,8,3
15,Bohol,2025,17,9,3
16,Bohol,2025,15,12,4
17,Bohol,2025,15,12,3
18,Bohol,2025,14,14,4
19,Bohol,2025,11,16,4
20,Bohol,2025,12,14,4
21,Bohol,2025,19,10,2
22,Bohol,2025,21,7,2
23,Bohol,2025,23,6,2
24,Cebu,2025,17,9,5
25,Cebu,2025,13,10,5
26,Cebu,2025,11,11,9
27,Cebu,2025,13,10,6
28,Cebu,2025,14,11,6
29,Cebu,2025,16,11,3
30,Cebu,2025,20,9,2
31,Cebu,2025,18,9,3
32,Cebu,2025,19,9,2
33,Cebu,2025,22,7,2
34,Cebu,2025,18,9,4
35,Cebu,2025,18,9,4
